benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
md_lennard_jones,cpp,release,1,wall_time,1.1883,,,s,48d23a7a,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_lennard_jones,rust,release,1,wall_time,1.1743,,,s,48d23a7a,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_lennard_jones,julia,release,1,wall_time,1.1527,,,s,48d23a7a,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_lennard_jones,li,release,1,wall_time,1.1833,,,s,48d23a7a,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,cpp,release,1,wall_time,0.0022,0.000352,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,cpp,release,1,throughput,15.5599,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,rust,release,1,wall_time,0.0022,0.000515,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,rust,release,1,throughput,15.052,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,julia,release,1,wall_time,0.0021,0.000441,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,julia,release,1,throughput,15.8433,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,li,release,1,wall_time,0.0023,0.000675,200,s,2797ac33,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,li,release,1,throughput,14.3403,,,GFLOPS,2797ac33,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,cpp,release,1,wall_time,0.0006,0.000103,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,cpp,release,1,throughput,17.5152,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,rust,release,1,wall_time,0.0007,0.000208,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,rust,release,1,throughput,13.8688,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,julia,release,1,wall_time,0.0007,0.000204,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,julia,release,1,throughput,15.0164,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,li,release,1,wall_time,0.0005,0.000217,200,s,2797ac33,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,li,release,1,throughput,18.3111,,,GFLOPS,2797ac33,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
simd_dot,cpp,release,1,wall_time,0.0401,0.014501,24,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,cpp,release,1,throughput,0.4986,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,rust,release,1,wall_time,0.041,0.013107,21,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,rust,release,1,throughput,0.4874,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,wall_time,0.0359,0.010503,26,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,throughput,0.5567,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,li,release,1,wall_time,0.0347,0.008602,31,s,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
simd_dot,li,release,1,throughput,0.5769,,,GFLOPS,2797ac33,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,wall_time,0.0114,0.001996,80,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,throughput,23.5074,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,rust,release,1,wall_time,0.0115,0.001972,85,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,rust,release,1,throughput,23.4317,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,wall_time,0.012,0.00215,106,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,throughput,22.4406,,,GFLOPS,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,li,release,1,wall_time,0.0148,0.001786,62,s,2797ac33,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,li,release,1,throughput,18.091,,,GFLOPS,2797ac33,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
num_cg,cpp,release,1,wall_time,0.0004,7.8e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_cg,rust,release,1,wall_time,0.0004,7.7e-05,200,s,2797ac33,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
