benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
three_body,li,release,1,wall_time,0.42,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
three_body,cpp,release,1,wall_time,0.38,s,f4c2d7b0,x86_64,-O3 -march=native,,,linux,,,,,,
three_body,rust,release,1,wall_time,0.41,s,f4c2d7b0,x86_64,--release,,,linux,,,,,,
three_body,julia,release,1,wall_time,0.55,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
md_lennard_jones,li,release,1,wall_time,1.2,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
md_lennard_jones,cpp,release,1,wall_time,1.0,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
md_lennard_jones,li,release,8,wall_time,0.22,s,f4c2d7b0,x86_64,-O3 --threads=8,,,linux,,,,,,
simd_dot,li,release,1,throughput,4.8,GFLOPS,f4c2d7b0,x86_64,simd,,,linux,,,,,,
simd_dot,cpp,release,1,throughput,5.1,GFLOPS,f4c2d7b0,x86_64,simd,,,linux,,,,,,
advection_diffusion_2d,li,release,1,wall_time,0.65,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
advection_diffusion_2d,cpp,release,1,wall_time,0.6,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
wave_equation_2d,li,release,1,wall_time,0.9,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
wave_equation_2d,cpp,release,1,wall_time,0.85,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
sph_dam_break_2d,li,release,1,wall_time,1.5,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
sph_dam_break_2d,cpp,release,1,wall_time,1.4,s,f4c2d7b0,x86_64,-O3,,,linux,,,,,,
matmul_blocked,cpp,release,1,wall_time,0.0091,0.000427,110,s,f4c2d7b0,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,throughput,29.6144,,,GFLOPS,f4c2d7b0,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,rust,release,1,wall_time,0.0091,0.000469,112,s,f4c2d7b0,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,rust,release,1,throughput,29.6298,,,GFLOPS,f4c2d7b0,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,wall_time,0.0092,0.0009,110,s,f4c2d7b0,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,throughput,29.0594,,,GFLOPS,f4c2d7b0,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,li,release,1,wall_time,0.0114,0.000453,89,s,f4c2d7b0,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,li,release,1,throughput,23.4508,,,GFLOPS,f4c2d7b0,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
