benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
md_lennard_jones,cpp,release,1,wall_time,1.1883,,,s,48d23a7a,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
md_lennard_jones,rust,release,1,wall_time,1.1743,,,s,48d23a7a,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_lennard_jones,julia,release,1,wall_time,1.1527,,,s,48d23a7a,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
md_lennard_jones,li,release,1,wall_time,1.1833,,,s,48d23a7a,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,cpp,release,1,wall_time,0.0019,0.00048,200,s,eba45fa8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,cpp,release,1,throughput,17.9248,,,GFLOPS,eba45fa8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,rust,release,1,wall_time,0.0018,0.000236,200,s,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,rust,release,1,throughput,18.2236,,,GFLOPS,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,julia,release,1,wall_time,0.0018,0.000156,200,s,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,julia,release,1,throughput,19.0881,,,GFLOPS,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_naive,li,release,1,wall_time,0.0019,0.000182,200,s,eba45fa8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_naive,li,release,1,throughput,17.9008,,,GFLOPS,eba45fa8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
num_gmres,cpp,release,1,wall_time,0.0005,9.6e-05,200,s,eba45fa8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_gmres,rust,release,1,wall_time,0.0004,9.3e-05,200,s,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_gmres,julia,release,1,wall_time,0.0005,6.1e-05,200,s,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_gmres,li,release,1,wall_time,0.0005,4.9e-05,200,s,eba45fa8,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,wall_time,0.0089,0.000491,114,s,eba45fa8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,cpp,release,1,throughput,30.2844,,,GFLOPS,eba45fa8,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,rust,release,1,wall_time,0.0088,0.000363,116,s,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,rust,release,1,throughput,30.5935,,,GFLOPS,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,wall_time,0.0088,0.000412,113,s,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,julia,release,1,throughput,30.4659,,,GFLOPS,eba45fa8,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
matmul_blocked,li,release,1,wall_time,0.0004,7.2e-05,200,s,eba45fa8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
matmul_blocked,li,release,1,throughput,688.0491,,,GFLOPS,eba45fa8,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
