benchmark,lang,variant,threads,metric,value,stddev,sample_runs,unit,git_sha,cpu_model,flags,os,passed,oracle_kind,verify_abs_err,verify_rel_err,verify_ulps,verify_within_1ulp
simd_dot,cpp,release,1,wall_time,0.0172,0.001008,55,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,cpp,release,1,throughput,1.1646,,,GFLOPS,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
simd_dot,rust,release,1,wall_time,0.0176,0.001172,53,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,rust,release,1,throughput,1.1388,,,GFLOPS,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,wall_time,0.0174,0.001223,56,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,julia,release,1,throughput,1.1477,,,GFLOPS,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
simd_dot,li,release,1,wall_time,0.0181,0.001334,57,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
simd_dot,li,release,1,throughput,1.1022,,,GFLOPS,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,wall_time,0.073,0.002747,20,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,cpp,release,1,bandwidth,10.9657,,,GB/s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,rust,release,1,wall_time,0.0729,0.003313,20,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,rust,release,1,bandwidth,10.9793,,,GB/s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,wall_time,0.0725,0.001974,20,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,julia,release,1,bandwidth,11.0271,,,GB/s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
reduce_sum,li,release,1,wall_time,0.0723,0.002346,20,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
reduce_sum,li,release,1,bandwidth,11.0724,,,GB/s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,cpp,release,1,wall_time,0.0005,0.000167,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,cpp,release,1,throughput,19.0591,,,GFLOPS,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,rust,release,1,wall_time,0.0005,5.1e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,rust,release,1,throughput,19.9363,,,GFLOPS,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,julia,release,1,wall_time,0.0005,5.6e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,julia,release,1,throughput,19.723,,,GFLOPS,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
horner_pure_li,li,release,1,wall_time,0.0004,0.000135,200,s,11ef5e37,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
horner_pure_li,li,release,1,throughput,26.092,,,GFLOPS,11ef5e37,x86_64,pure lic -O3 -march=native -ffast-math,linux,,,,,,
num_cg,cpp,release,1,wall_time,0.0004,5.2e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_cg,rust,release,1,wall_time,0.0004,3.9e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cg,julia,release,1,wall_time,0.0004,4.5e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cg,li,release,1,wall_time,0.0004,6e-05,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
num_cholesky,cpp,release,1,wall_time,0.0005,6.4e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math,linux,,,,,,
num_cholesky,rust,release,1,wall_time,0.0005,8.6e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cholesky,julia,release,1,wall_time,0.0005,5.9e-05,200,s,11ef5e37,x86_64,-O3 -march=native -ffast-math (native C kernel),linux,,,,,,
num_cholesky,li,release,1,wall_time,0.0005,4.6e-05,200,s,11ef5e37,x86_64,shared C kernel + lic -O3 -march=native -ffast-math,linux,,,,,,
