benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
static_small,nginx,release,4,rps,108.9200,req/s,f9d68c0,x86_64,wrk
static_small,apache,release,4,rps,660.4600,req/s,f9d68c0,x86_64,wrk
static_small,lighttpd,release,4,rps,5170.6100,req/s,f9d68c0,x86_64,wrk
static_small,harness,ci,1,verify_only,1,bool,f9d68c0,x86_64,caddy_no_listen
static_small,node,release,4,rps,1759.1300,req/s,f9d68c0,x86_64,wrk v22.22.2
static_small,harness,ci,1,verify_only,1,bool,f9d68c0,x86_64,no_bun
static_small,li,release,4,rps,4029.7800,req/s,f9d68c0,x86_64,wrk
keepalive_pipelining,nginx,release,16,rps,149.2100,req/s,f9d68c0,x86_64,wrk pipeline=8
keepalive_pipelining,apache,release,16,rps,1426.3200,req/s,f9d68c0,x86_64,wrk pipeline=8
keepalive_pipelining,lighttpd,release,16,rps,6528.2400,req/s,f9d68c0,x86_64,wrk pipeline=8
keepalive_pipelining,harness,ci,1,verify_only,1,bool,f9d68c0,x86_64,caddy_no_listen
keepalive_pipelining,node,release,16,rps,2844.9900,req/s,f9d68c0,x86_64,wrk pipeline=8 v22.22.2
keepalive_pipelining,harness,ci,1,verify_only,1,bool,f9d68c0,x86_64,no_bun
keepalive_pipelining,li,release,16,rps,5457.4800,req/s,f9d68c0,x86_64,wrk pipeline=8
static_large,nginx,release,8,rps,70.7200,req/s,f9d68c0,x86_64,wrk
static_large,apache,release,8,rps,447.7800,req/s,f9d68c0,x86_64,wrk
static_large,lighttpd,release,8,rps,171.1000,req/s,f9d68c0,x86_64,wrk
static_large,harness,ci,1,verify_only,1,bool,f9d68c0,x86_64,caddy_no_listen
static_large,node,release,8,rps,264.8500,req/s,f9d68c0,x86_64,wrk v22.22.2
static_large,harness,ci,1,verify_only,1,bool,f9d68c0,x86_64,no_bun
static_large,harness,ci,1,verify_only,1,bool,f9d68c0,x86_64,wrk_parse_fail_li
proxy_loopback,nginx,release,8,rps,120.2500,req/s,f9d68c0,x86_64,wrk proxy_loopback
proxy_loopback,apache,release,8,rps,120.0900,req/s,f9d68c0,x86_64,wrk proxy_loopback
proxy_loopback,lighttpd,release,8,rps,119.5900,req/s,f9d68c0,x86_64,wrk proxy_loopback
proxy_loopback,harness,ci,1,verify_only,1,bool,f9d68c0,x86_64,verify_fail_caddy:/
proxy_loopback,harness,ci,1,verify_only,1,bool,f9d68c0,x86_64,unknown_proxy_oracle_traefik
proxy_loopback,li,release,8,rps,32326.9600,req/s,f9d68c0,x86_64,wrk proxy_loopback
