benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
static_small,nginx,release,4,rps,86561.1300,req/s,3417aeb,x86_64,wrk
static_small,apache,release,4,rps,53064.5700,req/s,3417aeb,x86_64,wrk
static_small,lighttpd,release,4,rps,165505.4100,req/s,3417aeb,x86_64,wrk
static_small,node,release,4,rps,28771.9400,req/s,3417aeb,x86_64,wrk v22.22.2
static_small,harness,ci,1,verify_only,1,bool,3417aeb,x86_64,no_bun
static_small,li,release,4,rps,139090.6600,req/s,3417aeb,x86_64,wrk
keepalive_pipelining,nginx,release,16,rps,93594.5400,req/s,3417aeb,x86_64,wrk pipeline=8
keepalive_pipelining,apache,release,16,rps,62240.2800,req/s,3417aeb,x86_64,wrk pipeline=8
keepalive_pipelining,lighttpd,release,16,rps,216744.3400,req/s,3417aeb,x86_64,wrk pipeline=8
keepalive_pipelining,node,release,16,rps,22280.1300,req/s,3417aeb,x86_64,wrk pipeline=8 v22.22.2
keepalive_pipelining,harness,ci,1,verify_only,1,bool,3417aeb,x86_64,no_bun
keepalive_pipelining,li,release,16,rps,232359.6500,req/s,3417aeb,x86_64,wrk pipeline=8
static_large,nginx,release,8,rps,8945.8600,req/s,3417aeb,x86_64,wrk
static_large,apache,release,8,rps,8791.3900,req/s,3417aeb,x86_64,wrk
static_large,lighttpd,release,8,rps,9104.9400,req/s,3417aeb,x86_64,wrk
static_large,node,release,8,rps,2619.0900,req/s,3417aeb,x86_64,wrk v22.22.2
static_large,harness,ci,1,verify_only,1,bool,3417aeb,x86_64,no_bun
static_large,li,release,8,rps,7890.8900,req/s,3417aeb,x86_64,wrk
proxy_loopback,nginx,release,8,rps,58770.9700,req/s,3417aeb,x86_64,wrk proxy_loopback
proxy_loopback,harness,ci,1,verify_only,1,bool,3417aeb,x86_64,wrk_parse_fail_li
lb_round_robin,nginx,release,8,rps,43622.8700,req/s,3417aeb,x86_64,wrk proxy_lb
lb_round_robin,harness,ci,1,verify_only,1,bool,3417aeb,x86_64,wrk_parse_fail_li
lb_least_conn,nginx,release,8,rps,45794.0000,req/s,3417aeb,x86_64,wrk proxy_least_conn
lb_least_conn,harness,ci,1,verify_only,1,bool,3417aeb,x86_64,wrk_parse_fail_li
lb_peer_down,nginx,release,8,rps,49979.6000,req/s,3417aeb,x86_64,wrk proxy_lb
lb_peer_down,harness,ci,1,verify_only,1,bool,3417aeb,x86_64,wrk_parse_fail_li
rate_limit_429,li,ci,1,verify_pass,1,bool,3417aeb,x86_64,rate_limit rps=2 burst=1
https_static,li,ci,1,verify_skip,1,bool,3417aeb,x86_64,tls_m15_pending
