benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
static_small,nginx,release,4,rps,81850.6000,req/s,8c61bac,x86_64,wrk
static_small,apache,release,4,rps,52212.4200,req/s,8c61bac,x86_64,wrk
static_small,lighttpd,release,4,rps,162307.0800,req/s,8c61bac,x86_64,wrk
static_small,node,release,4,rps,28461.7500,req/s,8c61bac,x86_64,wrk v22.22.2
static_small,harness,ci,1,verify_only,1,bool,8c61bac,x86_64,no_bun
static_small,li,release,4,rps,115904.8800,req/s,8c61bac,x86_64,wrk
keepalive_pipelining,nginx,release,16,rps,95551.1700,req/s,8c61bac,x86_64,wrk pipeline=8
keepalive_pipelining,apache,release,16,rps,65713.7300,req/s,8c61bac,x86_64,wrk pipeline=8
keepalive_pipelining,lighttpd,release,16,rps,245943.9600,req/s,8c61bac,x86_64,wrk pipeline=8
keepalive_pipelining,node,release,16,rps,27705.4200,req/s,8c61bac,x86_64,wrk pipeline=8 v22.22.2
keepalive_pipelining,harness,ci,1,verify_only,1,bool,8c61bac,x86_64,no_bun
keepalive_pipelining,li,release,16,rps,216832.5400,req/s,8c61bac,x86_64,wrk pipeline=8
static_large,nginx,release,8,rps,8298.2400,req/s,8c61bac,x86_64,wrk
static_large,apache,release,8,rps,7593.2300,req/s,8c61bac,x86_64,wrk
static_large,lighttpd,release,8,rps,8943.5200,req/s,8c61bac,x86_64,wrk
static_large,node,release,8,rps,3205.6900,req/s,8c61bac,x86_64,wrk v22.22.2
static_large,harness,ci,1,verify_only,1,bool,8c61bac,x86_64,no_bun
static_large,li,release,8,rps,9232.7700,req/s,8c61bac,x86_64,wrk
proxy_loopback,nginx,release,8,rps,74444.5100,req/s,8c61bac,x86_64,wrk proxy_loopback
proxy_loopback,li,release,8,rps,157553.5600,req/s,8c61bac,x86_64,wrk proxy_loopback
lb_round_robin,nginx,release,8,rps,71684.7300,req/s,8c61bac,x86_64,wrk proxy_lb
lb_round_robin,li,release,8,rps,156929.6300,req/s,8c61bac,x86_64,wrk proxy_lb
lb_least_conn,nginx,release,8,rps,68558.6700,req/s,8c61bac,x86_64,wrk proxy_least_conn
lb_least_conn,li,release,8,rps,163028.7900,req/s,8c61bac,x86_64,wrk proxy_least_conn
lb_peer_down,nginx,release,8,rps,72550.6900,req/s,8c61bac,x86_64,wrk proxy_lb
lb_peer_down,li,release,8,rps,159101.4000,req/s,8c61bac,x86_64,wrk proxy_lb
rate_limit_429,li,ci,1,verify_pass,1,bool,8c61bac,x86_64,rate_limit rps=2 burst=1
