benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
static_small,nginx,release,4,rps,83191.6200,req/s,054c217,x86_64,wrk
static_small,apache,release,4,rps,52747.1400,req/s,054c217,x86_64,wrk
static_small,lighttpd,release,4,rps,173141.4100,req/s,054c217,x86_64,wrk
static_small,node,release,4,rps,28918.7000,req/s,054c217,x86_64,wrk v22.22.2
static_small,harness,ci,1,verify_only,1,bool,054c217,x86_64,no_bun
static_small,li,release,4,rps,136342.4800,req/s,054c217,x86_64,wrk
keepalive_pipelining,nginx,release,16,rps,90185.9700,req/s,054c217,x86_64,wrk pipeline=8
keepalive_pipelining,apache,release,16,rps,65388.5100,req/s,054c217,x86_64,wrk pipeline=8
keepalive_pipelining,lighttpd,release,16,rps,249801.2100,req/s,054c217,x86_64,wrk pipeline=8
keepalive_pipelining,node,release,16,rps,30428.6300,req/s,054c217,x86_64,wrk pipeline=8 v22.22.2
keepalive_pipelining,harness,ci,1,verify_only,1,bool,054c217,x86_64,no_bun
keepalive_pipelining,li,release,16,rps,230780.3800,req/s,054c217,x86_64,wrk pipeline=8
static_large,nginx,release,8,rps,9027.6600,req/s,054c217,x86_64,wrk
static_large,apache,release,8,rps,8845.7100,req/s,054c217,x86_64,wrk
static_large,lighttpd,release,8,rps,8926.8400,req/s,054c217,x86_64,wrk
static_large,node,release,8,rps,3179.9000,req/s,054c217,x86_64,wrk v22.22.2
static_large,harness,ci,1,verify_only,1,bool,054c217,x86_64,no_bun
static_large,li,release,8,rps,9359.5300,req/s,054c217,x86_64,wrk
proxy_loopback,nginx,release,8,rps,79488.1900,req/s,054c217,x86_64,wrk proxy_loopback
proxy_loopback,li,release,8,rps,153843.1900,req/s,054c217,x86_64,wrk proxy_loopback
lb_round_robin,nginx,release,8,rps,70252.9300,req/s,054c217,x86_64,wrk proxy_lb
lb_round_robin,li,release,8,rps,158140.4100,req/s,054c217,x86_64,wrk proxy_lb
lb_least_conn,nginx,release,8,rps,71131.5200,req/s,054c217,x86_64,wrk proxy_least_conn
lb_least_conn,li,release,8,rps,159087.1100,req/s,054c217,x86_64,wrk proxy_least_conn
lb_peer_down,nginx,release,8,rps,64321.5400,req/s,054c217,x86_64,wrk proxy_lb
lb_peer_down,li,release,8,rps,158373.8100,req/s,054c217,x86_64,wrk proxy_lb
rate_limit_429,li,ci,1,verify_pass,1,bool,054c217,x86_64,rate_limit rps=2 burst=1
