benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
static_small,nginx,release,4,rps,17364.5900,req/s,f36ad35,arm,wrk
static_small,node,release,4,rps,7592.2400,req/s,f36ad35,arm,wrk v24.15.0
keepalive_pipelining,nginx,release,16,rps,25032.1900,req/s,f36ad35,arm,wrk pipeline=8
keepalive_pipelining,node,release,16,rps,15010.0300,req/s,f36ad35,arm,wrk pipeline=8 v24.15.0
static_large,nginx,release,8,rps,4057.3600,req/s,f36ad35,arm,wrk
static_large,node,release,8,rps,1106.9400,req/s,f36ad35,arm,wrk v24.15.0
proxy_loopback,nginx,release,8,rps,12372.7900,req/s,f36ad35,arm,wrk proxy_loopback
proxy_loopback,harness,ci,1,verify_only,1,bool,f36ad35,arm,apache_proxy_start_fail
proxy_loopback,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_lighttpd
proxy_loopback,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_caddy
proxy_loopback,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_li_httpd_bin
lb_round_robin,nginx,release,8,rps,20457.8600,req/s,f36ad35,arm,wrk proxy_lb
lb_round_robin,harness,ci,1,verify_only,1,bool,f36ad35,arm,apache_proxy_start_fail
lb_round_robin,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_lighttpd
lb_round_robin,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_caddy
lb_round_robin,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_li_httpd_bin
lb_least_conn,nginx,release,8,rps,11997.5300,req/s,f36ad35,arm,wrk proxy_least_conn
lb_least_conn,harness,ci,1,verify_only,1,bool,f36ad35,arm,apache_proxy_start_fail
lb_least_conn,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_lighttpd
lb_least_conn,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_caddy
lb_least_conn,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_li_httpd_bin
lb_peer_down,nginx,release,8,rps,25578.0500,req/s,f36ad35,arm,wrk proxy_lb
lb_peer_down,harness,ci,1,verify_only,1,bool,f36ad35,arm,apache_proxy_start_fail
lb_peer_down,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_lighttpd
lb_peer_down,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_caddy
lb_peer_down,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_li_httpd_bin
rate_limit_429,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_li_httpd_bin
https_static,nginx,release,8,rps,361.8000,req/s,f36ad35,arm,openssl s_time https
https_static,harness,ci,1,verify_only,1,bool,f36ad35,arm,no_node_https
