benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
static_small,nginx,release,4,rps,85276.3200,req/s,ca950fa,x86_64,wrk
static_small,apache,release,4,rps,52229.8600,req/s,ca950fa,x86_64,wrk
static_small,lighttpd,release,4,rps,177456.5000,req/s,ca950fa,x86_64,wrk
static_small,node,release,4,rps,29382.3600,req/s,ca950fa,x86_64,wrk v22.22.2
static_small,harness,ci,1,verify_only,1,bool,ca950fa,x86_64,no_bun
static_small,li,release,4,rps,135343.4800,req/s,ca950fa,x86_64,wrk
keepalive_pipelining,nginx,release,16,rps,95637.1400,req/s,ca950fa,x86_64,wrk pipeline=8
keepalive_pipelining,apache,release,16,rps,64981.2300,req/s,ca950fa,x86_64,wrk pipeline=8
keepalive_pipelining,lighttpd,release,16,rps,235147.2900,req/s,ca950fa,x86_64,wrk pipeline=8
keepalive_pipelining,node,release,16,rps,29975.0200,req/s,ca950fa,x86_64,wrk pipeline=8 v22.22.2
keepalive_pipelining,harness,ci,1,verify_only,1,bool,ca950fa,x86_64,no_bun
keepalive_pipelining,li,release,16,rps,233937.5800,req/s,ca950fa,x86_64,wrk pipeline=8
static_large,nginx,release,8,rps,8856.9400,req/s,ca950fa,x86_64,wrk
static_large,apache,release,8,rps,8819.7500,req/s,ca950fa,x86_64,wrk
static_large,lighttpd,release,8,rps,9083.6500,req/s,ca950fa,x86_64,wrk
static_large,node,release,8,rps,3140.7200,req/s,ca950fa,x86_64,wrk v22.22.2
static_large,harness,ci,1,verify_only,1,bool,ca950fa,x86_64,no_bun
static_large,li,release,8,rps,9225.7400,req/s,ca950fa,x86_64,wrk
proxy_loopback,nginx,release,8,rps,77204.4700,req/s,ca950fa,x86_64,wrk proxy_loopback
proxy_loopback,harness,ci,1,verify_only,1,bool,ca950fa,x86_64,wrk_parse_fail_li
lb_round_robin,nginx,release,8,rps,68477.4500,req/s,ca950fa,x86_64,wrk proxy_lb
lb_round_robin,harness,ci,1,verify_only,1,bool,ca950fa,x86_64,wrk_parse_fail_li
lb_least_conn,nginx,release,8,rps,71359.0100,req/s,ca950fa,x86_64,wrk proxy_least_conn
lb_least_conn,harness,ci,1,verify_only,1,bool,ca950fa,x86_64,wrk_parse_fail_li
lb_peer_down,nginx,release,8,rps,72199.1400,req/s,ca950fa,x86_64,wrk proxy_lb
lb_peer_down,harness,ci,1,verify_only,1,bool,ca950fa,x86_64,wrk_parse_fail_li
rate_limit_429,li,ci,1,verify_pass,1,bool,ca950fa,x86_64,rate_limit rps=2 burst=1
https_static,li,ci,1,verify_skip,1,bool,ca950fa,x86_64,tls_m15_pending
