benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
static_small,nginx,release,4,rps,122.3600,req/s,e809730,x86_64,wrk
static_small,apache,release,4,rps,642.5100,req/s,e809730,x86_64,wrk
static_small,lighttpd,release,4,rps,6440.3700,req/s,e809730,x86_64,wrk
static_small,harness,ci,1,verify_only,1,bool,e809730,x86_64,caddy_no_listen
static_small,node,release,4,rps,2689.4400,req/s,e809730,x86_64,wrk v22.22.2
static_small,harness,ci,1,verify_only,1,bool,e809730,x86_64,no_bun
static_small,li,release,4,rps,6191.3500,req/s,e809730,x86_64,wrk
keepalive_pipelining,nginx,release,16,rps,124.4200,req/s,e809730,x86_64,wrk pipeline=8
keepalive_pipelining,apache,release,16,rps,1714.2100,req/s,e809730,x86_64,wrk pipeline=8
keepalive_pipelining,lighttpd,release,16,rps,6714.5900,req/s,e809730,x86_64,wrk pipeline=8
keepalive_pipelining,harness,ci,1,verify_only,1,bool,e809730,x86_64,caddy_no_listen
keepalive_pipelining,node,release,16,rps,3034.5000,req/s,e809730,x86_64,wrk pipeline=8 v22.22.2
keepalive_pipelining,harness,ci,1,verify_only,1,bool,e809730,x86_64,no_bun
keepalive_pipelining,li,release,16,rps,6502.8700,req/s,e809730,x86_64,wrk pipeline=8
static_large,nginx,release,8,rps,93.7100,req/s,e809730,x86_64,wrk
static_large,apache,release,8,rps,514.7900,req/s,e809730,x86_64,wrk
static_large,lighttpd,release,8,rps,184.7900,req/s,e809730,x86_64,wrk
static_large,harness,ci,1,verify_only,1,bool,e809730,x86_64,caddy_no_listen
static_large,node,release,8,rps,287.2700,req/s,e809730,x86_64,wrk v22.22.2
static_large,harness,ci,1,verify_only,1,bool,e809730,x86_64,no_bun
static_large,harness,ci,1,verify_only,1,bool,e809730,x86_64,wrk_parse_fail_li
proxy_loopback,nginx,release,8,rps,125.2400,req/s,e809730,x86_64,wrk proxy_loopback
proxy_loopback,apache,release,8,rps,126.1600,req/s,e809730,x86_64,wrk proxy_loopback
proxy_loopback,lighttpd,release,8,rps,104.5200,req/s,e809730,x86_64,wrk proxy_loopback
proxy_loopback,harness,ci,1,verify_only,1,bool,e809730,x86_64,caddy_proxy_start_fail
proxy_loopback,harness,ci,1,verify_only,1,bool,e809730,x86_64,unknown_proxy_oracle_traefik
proxy_loopback,li,release,8,rps,33682.5100,req/s,e809730,x86_64,wrk proxy_loopback
lb_round_robin,nginx,release,8,rps,2098.6600,req/s,e809730,x86_64,wrk proxy_lb
lb_round_robin,apache,release,8,rps,2072.7400,req/s,e809730,x86_64,wrk proxy_lb
lb_round_robin,lighttpd,release,8,rps,1855.7500,req/s,e809730,x86_64,wrk proxy_lb
lb_round_robin,harness,ci,1,verify_only,1,bool,e809730,x86_64,verify_fail_caddy:/
lb_round_robin,harness,ci,1,verify_only,1,bool,e809730,x86_64,unknown_proxy_oracle_traefik
lb_round_robin,li,release,8,rps,32032.6500,req/s,e809730,x86_64,wrk proxy_lb
